number,sw_lattitude,sw_longitude,ne_lattitude,ne_longitude,house_no,street,city,state,zipcode,property_name,property_url,no_bed_rooms,no_beds,no_bathrooms,max_no_people,no_nights_min_stay,cleaning_fee,security_deposit,weekly_discount,monthly_discount,extra_price_per_night,extra_after_no_people,price_per_1,price_per_3,price_per_20,reserved_12_months
192,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,Comfortable homestay in south delhi,https://www.airbnb.co.in/rooms/181503,1,1,1,1,1,NA,NA,10%,20%,NA,NA,1602,1602,1602,"Dec 30,Dec 31,Jan 1,Jan 2,Jan 3,Jan 4,Jan 5,Jan 6,Jan 7,Jan 8,Jan 9,Jan 10,Jan 11,Jan 12,Jan 13,Jan 14,Jan 15,Jan 16,Jan 17,Jan 18,Jan 19,Jan 20,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 1,Feb 2,Feb 3,Feb 4,Feb 5,Feb 6,Feb 7,Feb 8,Feb 9,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Mar 1,Mar 2,Mar 3,Mar 4,Mar 5,Mar 6,Mar 7,Mar 8,Mar 9,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 1,Apr 2,Apr 3,Apr 4,Apr 5,Apr 6,Apr 7,Apr 8,Apr 9,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 1,May 2,May 3,May 4,May 5,May 6,May 7,May 8,May 9,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 1,Jun 2,Jun 3,Jun 4,Jun 5,Jun 6,Jun 7,Jun 8,Jun 9,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 1,Jul 2,Jul 3,Jul 4,Jul 5,Jul 6,Jul 7,Jul 8,Jul 9,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 1,Aug 2,Aug 3,Aug 4,Aug 5,Aug 6,Aug 7,Aug 8,Aug 9,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 1,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Sep 7,Sep 8,Sep 9,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Oct 3,Oct 4,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 1,Nov 2,Nov 3,Nov 4,Nov 5"
193,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,"Luxury Stay in New Delhi, India",https://www.airbnb.co.in/rooms/2178838,1,1,1,2,1,NA,NA,13%,20%,NA,NA,2470,2470,2470,NA
194,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,NAMASTE THE GREEN SUITE,https://www.airbnb.co.in/rooms/11400664,1,NA,1,1,1,NA,NA,66%,NA,NA,NA,5006,5006,5006,NA
195,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,Stay in a true Delhi neighbourhood,https://www.airbnb.co.in/rooms/14620595,1,1,1,1,1,NA,NA,10%,0%,NA,NA,668,668,668,NA
196,NA,NA,NA,NA,NA,NA,New Delhi,DL,NA,Where dreamers are woven,https://www.airbnb.co.in/rooms/7251481,1,NA,2,2,1,NA,NA,10%,30%,451,1,667,1569,9236,"Nov 11,Nov 12,Nov 13,Feb 1,Feb 2,Feb 3,Feb 4,Feb 5,Feb 6,Feb 7,Feb 8,Feb 9,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Mar 1,Mar 2,Mar 3,Mar 4,Mar 5,Mar 6,Mar 7,Mar 8,Mar 9,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 1,Apr 2,Apr 3,Apr 4,Apr 5,Apr 6,Apr 7,Apr 8,Apr 9,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 1,May 2,May 3,May 4,May 5,May 6,May 7,May 8,May 9,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 1,Jun 2,Jun 3,Jun 4,Jun 5,Jun 6,Jun 7,Jun 8,Jun 9,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 1,Jul 2,Jul 3,Jul 4,Jul 5,Jul 6,Jul 7,Jul 8,Jul 9,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 1,Aug 2,Aug 3,Aug 4,Aug 5,Aug 6,Aug 7,Aug 8,Aug 9,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 1,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Sep 7,Sep 8,Sep 9,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Oct 3,Oct 4,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 1,Nov 2,Nov 3,Nov 4,Nov 5"
197,NA,NA,NA,NA,NA,NA,Gurgaon,HR,NA,"Great location, luxury private stay",https://www.airbnb.co.in/rooms/11431038,1,1,1,2,1,NA,NA,10%,20%,501,1,2204,3206,11723,NA
198,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,Sunny South Delhi Studio,https://www.airbnb.co.in/rooms/9286376,1,NA,1,2,1,501,NA,0%,0%,NA,NA,1803,1803,1803,"Dec 4,Dec 6,Dec 7,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17,Dec 18,Dec 19,Dec 20,Dec 21,Dec 22,Dec 23"
199,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,Elegant and Airy Private Space,https://www.airbnb.co.in/rooms/11486639,1,1,1,2,1,NA,NA,10%,20%,NA,NA,2271,2271,2271,"Nov 1,Nov 2,Nov 3,Nov 4,Nov 6,Nov 7,Nov 10,Nov 14,Nov 15,Nov 19,Nov 20,Nov 21,Nov 22,Nov 25,Nov 26,Nov 27,Nov 28,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17,Dec 30,Dec 31,Jan 2,Jan 3,Jan 4,Jan 5,Jan 6,Jan 7,Jan 8,Jan 9,Jan 10,Jan 11,Jan 12,Jan 13,Jan 14,Jan 15,Jan 16,Jan 17,Jan 18,Jan 19,Jan 20,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 1,Feb 2,Feb 3,Feb 4,Feb 5,Feb 6,Feb 7,Feb 8,Feb 9,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 24,Feb 25,Mar 4,Mar 5,Mar 6"
200,NA,NA,NA,NA,NA,NA,New Delhi,Delhi (state),NA,Unique Ind. South Delhi Apt. facing Lotus Temple,https://www.airbnb.co.in/rooms/797195,1,NA,1,3,1,NA,NA,10%,20%,601,1,2337,3539,13756,"Nov 26,Nov 27,Nov 28,Nov 29,Dec 17,Dec 18"
201,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,Cosy room in a superb apt. and area,https://www.airbnb.co.in/rooms/5538242,1,NA,1,1,1,501,10024,12%,35%,NA,NA,1202,1202,1202,"Feb 1,Feb 2,Feb 3,Feb 4,Feb 5,Feb 6,Feb 7,Feb 8,Feb 9,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Mar 1,Mar 2,Mar 3"
202,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,Comfort Stay Near Delhi Airport,https://www.airbnb.co.in/rooms/7375835,1,1,1,2,1,NA,NA,0%,0%,1240,1,2070,4550,25630,"Nov 1,Nov 2,Nov 3,Nov 4,Nov 5,Nov 6,Nov 7,Nov 8,Nov 9,Nov 10,Nov 11,Nov 12,Nov 13,Nov 14,Nov 15,Nov 16,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Nov 24,Nov 25,Nov 26,Nov 27,Nov 28,Nov 29,Nov 30,Dec 1,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17,Dec 18,Dec 19,Dec 20,Dec 21,Dec 22,Dec 23,Dec 24,Dec 25,Dec 26,Dec 27,Dec 28,Dec 29,Dec 30,Dec 31,Jan 1,Jan 2,Jan 3,Jan 4,Jan 5,Jan 6,Jan 7,Jan 8,Jan 9,Jan 10,Jan 11,Jan 12,Jan 13,Jan 14,Jan 15,Jan 16,Jan 17,Jan 18,Jan 19,Jan 20,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 1,Feb 2,Feb 3,Feb 4,Feb 5,Feb 6,Feb 7,Feb 8,Feb 9,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Mar 1,Mar 2,Mar 3,Mar 4,Mar 5,Mar 6,Mar 7,Mar 8,Mar 9,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 1,Apr 2,Apr 3,Apr 4,Apr 5,Apr 6,Apr 7,Apr 8,Apr 9,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 1,May 2,May 3,May 4,May 5,May 6,May 7,May 8,May 9,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 1,Jun 2,Jun 3,Jun 4,Jun 5,Jun 6,Jun 7,Jun 8,Jun 9,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 1,Jul 2,Jul 3,Jul 4,Jul 5,Jul 6,Jul 7,Jul 8,Jul 9,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 1,Aug 2,Aug 3,Aug 4,Aug 5,Aug 6,Aug 7,Aug 8,Aug 9,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 1,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Sep 7,Sep 8,Sep 9,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Oct 3,Oct 4,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 1,Nov 2,Nov 3,Nov 4,Nov 5"
203,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,A beautiful apartment & Great Hosts,https://www.airbnb.co.in/rooms/4952498,1,1,1,2,2,752,NA,5%,10%,NA,NA,1536,1536,1536,NA
204,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,"Private Room@Venn premium,New Delhi",https://www.airbnb.co.in/rooms/14240596,1,NA,1,2,1,NA,NA,5%,10%,NA,NA,1201,1201,1201,NA
205,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,"Deluxe room@Venn premium, New Delhi",https://www.airbnb.co.in/rooms/14242085,1,2,1,2,1,NA,NA,5%,10%,NA,NA,1468,1468,1468,NA
206,NA,NA,NA,NA,NA,NA,New Delhi,New Delhi,NA,You will love our large double room,https://www.airbnb.co.in/rooms/225797,1,NA,1,3,1,NA,15035,10%,18%,1002,1,2269,4273,21307,NA
207,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,THE PEARL - A Royal Residency,https://www.airbnb.co.in/rooms/4449916,1,NA,1,2,1,NA,NA,10%,15%,1002,1,2404,4408,21442,NA
208,NA,NA,NA,NA,NA,NA,Gurgaon,Haryana,NA,Airy & spacious A/C Private Room + Kitchen,https://www.airbnb.co.in/rooms/13380640,1,1,1,2,1,NA,NA,20%,30%,NA,NA,1669,1669,1669,"Apr 1,Apr 2,Apr 3,Apr 4,Apr 5,Apr 6,Apr 7,Apr 8,Apr 9,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 1,May 2,May 3,May 4,May 5,May 6,May 7,May 8,May 9,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 1,Jun 2,Jun 3,Jun 4,Jun 5,Jun 6,Jun 7,Jun 8,Jun 9,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 1,Jul 2,Jul 3,Jul 4,Jul 5,Jul 6,Jul 7,Jul 8,Jul 9,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 1,Aug 2,Aug 3,Aug 4,Aug 5,Aug 6,Aug 7,Aug 8,Aug 9,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 1,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Sep 7,Sep 8,Sep 9,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Oct 3,Oct 4,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 1,Nov 2,Nov 3,Nov 4,Nov 5"
209,NA,NA,NA,NA,NA,NA,Gurgaon,Haryana,NA,Private Serviced Suite with attached balcony,https://www.airbnb.co.in/rooms/9071017,1,NA,1,2,1,NA,NA,15%,30%,NA,NA,2670,2670,2670,NA
210,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,"an eclectic home with books, art and a studio",https://www.airbnb.co.in/rooms/4272095,1,2,1,2,1,NA,7518,NA,NA,NA,NA,5676,5676,5676,"Dec 30,Dec 31,Jan 1,Jan 2,Jan 3,Jan 4,Jan 5,Jan 6,Jan 7,Jan 8,Jan 9,Jan 10,Jan 11,Jan 12,Jan 13,Jan 14,Jan 15,Jan 16,Jan 17,Jan 18,Jan 19,Jan 20,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 1,Feb 2,Feb 3,Feb 4,Feb 5,Feb 6,Feb 7,Feb 8,Feb 9,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Mar 1,Mar 2,Mar 3,Mar 4,Mar 5,Mar 6,Mar 7,Mar 8,Mar 9,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 1,Apr 2,Apr 3,Apr 4,Apr 5,Apr 6,Apr 7,Apr 8,Apr 9,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 1,May 2,May 3,May 4,May 5,May 6,May 7,May 8,May 9,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 1,Jun 2,Jun 3,Jun 4,Jun 5,Jun 6,Jun 7,Jun 8,Jun 9,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 1,Jul 2,Jul 3,Jul 4,Jul 5,Jul 6,Jul 7,Jul 8,Jul 9,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 1,Aug 2,Aug 3,Aug 4,Aug 5,Aug 6,Aug 7,Aug 8,Aug 9,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 1,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Sep 7,Sep 8,Sep 9,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Oct 3,Oct 4,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 1,Nov 2,Nov 3,Nov 4,Nov 5"
211,NA,NA,NA,NA,NA,NA,New Delhi,Delhi,NA,shared room  at new delhi,https://www.airbnb.co.in/rooms/6319628,1,NA,1.5,2,1,NA,NA,NA,NA,NA,NA,1001,1001,1001,"Nov 1,Nov 2,Nov 3,Nov 4,Nov 5,Nov 6,Nov 7,Nov 8,Nov 9,Nov 10,Nov 11,Nov 12,Nov 13,Nov 14,Nov 15,Nov 16,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Nov 24,Nov 25,Nov 26,Nov 27,Nov 28,Nov 29,Nov 30,Dec 1,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17,Dec 18,Dec 19,Dec 20,Dec 21,Dec 22,Dec 23,Dec 24,Dec 25,Dec 26,Dec 27,Dec 28,Dec 29,Dec 30,Dec 31,Jan 1,Jan 2,Jan 3,Jan 4,Jan 5,Jan 6,Jan 7,Jan 8,Jan 9,Jan 10,Jan 11,Jan 12,Jan 13,Jan 14,Jan 15,Jan 16,Jan 17,Jan 18,Jan 19,Jan 20,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 1,Feb 2,Feb 3,Feb 4,Feb 5,Feb 6,Feb 7,Feb 8,Feb 9,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Mar 1,Mar 2,Mar 3,Mar 4,Mar 5,Mar 6,Mar 7,Mar 8,Mar 9,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 1,Apr 2,Apr 3,Apr 4,Apr 5,Apr 6,Apr 7,Apr 8,Apr 9,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 1,May 2,May 3,May 4,May 5,May 6,May 7,May 8,May 9,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 1,Jun 2,Jun 3,Jun 4,Jun 5,Jun 6,Jun 7,Jun 8,Jun 9,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 1,Jul 2,Jul 3,Jul 4,Jul 5,Jul 6,Jul 7,Jul 8,Jul 9,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 1,Aug 2,Aug 3,Aug 4,Aug 5,Aug 6,Aug 7,Aug 8,Aug 9,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 1,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Sep 7,Sep 8,Sep 9,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Oct 3,Oct 4,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 1,Nov 2,Nov 3,Nov 4,Nov 5"
